"","StartDate","EndDate","Status","Progress","Duration","Finished","RecordedDate","DistributionChannel","UserLanguage","Q1.1","Q3.2","Q3.3","Q3.5","Q3.6","Q4.2","Q4.3","Q4.5","Q4.6","Q5.2","Q5.3","Q5.5","Q5.6","Q6.2","Q6.3","Q6.6","Q6.5","Q7.2","Q7.3","Q7.5","Q7.6","Q8.2","Q8.3","Q8.5","Q8.6","Q9.2","Q9.3","Q9.5","Q9.6","Q10.2","Q10.3","Q10.5","Q10.6","Q11.2","Q11.3","Q11.5","Q11.6","Q12.2","Q12.3","Q12.5","Q12.6","Q13.2","Q13.3","Q13.5","Q13.6","Q14.2","Q14.3","Q14.5","Q14.6","Q15.2","Q15.3","Q15.5","Q15.6","Q16.2","Q16.3","Q16.5","Q16.6","Q17.2","Q17.3","Q17.5","Q17.6","Q18.2","Q18.3","Q18.4"
"729","8/21/2020 3:20","8/21/2020 3:31","IP Address","100","623","TRUE","8/21/2020 3:31","email","EN","Yes",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"Yes","100","Almost always",NA,"No",NA,"Rarely",NA,"No",NA,"Rarely",NA,"No",NA,"Often",NA,"No",NA,"Rarely",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"Yes","100","Almost always",NA,"No",NA,"Never","Senior research academic/researcher","10 or more","End survey"
"730","8/21/2020 3:30","8/21/2020 3:38","IP Address","100","471","TRUE","8/21/2020 3:38","email","EN","Yes","100","Yes","10","Never","100","Yes","90","Often","100","No",NA,"Never","60","No",NA,"Never","5","Yes","20","Almost always","10","No",NA,"Often","10","Yes","20","Almost always","10","No",NA,"Often","70","Yes","80","Almost always","100","Yes","10","Never","100","Yes","10","Never","80","No",NA,"Never","60","No",NA,"Never","40","Yes","5","Rarely","70","No",NA,"Rarely","Graduate student","7","End survey"
"731","8/21/2020 3:42","8/21/2020 3:49","IP Address","100","408","TRUE","8/21/2020 3:49","email","EN","No",NA,"Yes",NA,"Often",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Often","10","No",NA,"Rarely",NA,"Yes","20","Often",NA,"Yes",NA,"Often","15","Yes","100","Almost always",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senior research academic/researcher","4","End survey"
"732","8/21/2020 3:42","8/21/2020 3:57","IP Address","100","904","TRUE","8/21/2020 3:57","email","EN","Yes","10","No",NA,"Never","100","Yes","100","Almost always","25","No",NA,"Never","10","No",NA,"Never","80","Yes","100","Almost always","10","No",NA,"Rarely","25","No",NA,"Rarely","5","Yes","5","Often","5","Yes","15","Often","50","Yes","10","Rarely","1","No",NA,"Never","10","No",NA,"Never","75","Yes","10","Rarely","10","No",NA,"Rarely","50","Yes","5","Often","Senior research academic/researcher","7","End survey"
"733","8/21/2020 3:45","8/21/2020 4:03","IP Address","100","1114","TRUE","8/21/2020 4:03","email","EN","Yes",NA,"No",NA,"Never","100","Yes","100","Often",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"Yes","100","Almost always","10","Yes","15","Often",NA,"No",NA,NA,NA,"No",NA,"Often","30","Yes","100","Almost always",NA,"Yes","75","Often",NA,"Yes","20","Often",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Rarely",NA,"Yes","5","Rarely","Senior research academic/researcher","7","End survey"
"734","8/21/2020 4:12","8/21/2020 4:17","IP Address","100","343","TRUE","8/21/2020 4:17","email","EN","No","50","No",NA,"Never",NA,"No",NA,"Rarely","50","No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Rarely",NA,"No",NA,"Often",NA,"No",NA,"Often",NA,"No",NA,"Rarely","80","Yes","50","Almost always",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senior research academic/researcher","0","End survey"
"735","8/20/2020 19:08","8/21/2020 4:32","IP Address","100","33860","TRUE","8/21/2020 4:32","email","EN","No","30","No",NA,"Almost always","5","No",NA,"Rarely","10","No",NA,"Never","15","No",NA,"Often","5","No",NA,"Often","10","No",NA,"Almost always","10","No",NA,"Often","45","Yes","3","Often","20","No",NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senior research academic/researcher","3","End survey"
"736","8/21/2020 4:41","8/21/2020 4:48","IP Address","100","391","TRUE","8/21/2020 4:48","email","EN","No","50","No",NA,"Never","99","Yes","80","Often","50","No",NA,"Almost always","10","No",NA,"Never","10","Yes","10","Often","30","No",NA,"Often","25","No",NA,"Often","80","No",NA,"Often","40","Yes","80","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-career academic/researcher","9","End survey"
"737","8/21/2020 4:44","8/21/2020 4:52","IP Address","100","487","TRUE","8/21/2020 4:52","email","EN","Yes",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,NA,NA,NA,NA,"No",NA,NA,NA,"No",NA,NA,NA,"No",NA,NA,NA,"Yes","100",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,"No",NA,NA,NA,"No",NA,"Never",NA,"No",NA,NA,NA,"No",NA,NA,"Senior research academic/researcher","0","End survey"
"738","8/21/2020 2:59","8/21/2020 4:55","IP Address","100","6953","TRUE","8/21/2020 4:55","email","EN","Yes","75","No",NA,"Rarely","100","Yes","40","Almost always","70","No",NA,"Never","10","No",NA,"Never","0","No",NA,"Rarely","10","Yes","10","Often","40","Yes","20","Often","60","Yes","10","Often","88","No",NA,"Rarely","70","Yes","20","Often","10","No",NA,"Rarely","99","Yes","30","Almost always","78","No",NA,"Often","20","No",NA,"Rarely","85","Yes","10","Rarely","Earlier career academic/researcher (including post-doctoral fellows)","6","End survey"
"739","8/21/2020 4:55","8/21/2020 5:02","IP Address","100","419","TRUE","8/21/2020 5:02","email","EN","Yes","40","No",NA,"Never","45","No",NA,"Rarely","25","No",NA,"Never","5","No",NA,"Never","10","No",NA,"Often","35","No",NA,"Rarely","20","No",NA,"Never","85","No",NA,"Almost always","55","No",NA,"Almost always","80","Yes","50","Rarely","25","No",NA,"Never","20","No",NA,"Never","85","Yes","50","Often","20","No",NA,"Never","65","No",NA,"Rarely","Graduate student","4","End survey"
"740","8/21/2020 4:57","8/21/2020 5:03","IP Address","100","371","TRUE","8/21/2020 5:03","email","EN","Yes","35","No",NA,"Rarely","50","No",NA,"Rarely","50","No",NA,"Never","50","No",NA,"Never","25","No",NA,"Often","25","No",NA,"Often","30","No",NA,"Often","70","No",NA,"Often","10","No",NA,"Often","60","Yes","60","Rarely","60","Yes","25","Rarely","75","Yes","25","Rarely","55","Yes","25","Rarely","50","No",NA,"Rarely","50","No",NA,"Rarely","Senior research academic/researcher","5","End survey"
"741","8/21/2020 4:58","8/21/2020 5:09","IP Address","100","658","TRUE","8/21/2020 5:09","email","EN","Yes",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"Yes","5","Often",NA,"No",NA,"Often",NA,"No",NA,"Often",NA,"No",NA,"Often",NA,"Yes","100","Often",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Rarely",NA,"No",NA,"Rarely",NA,"No",NA,"Never","Earlier career academic/researcher (including post-doctoral fellows)","3","End survey"
"742","8/21/2020 5:11","8/21/2020 5:17","IP Address","100","368","TRUE","8/21/2020 5:17","email","EN","Yes","90","Yes","10","Rarely","50","No",NA,"Rarely","60","No",NA,"Never","60","No",NA,"Rarely","20","No",NA,"Often","40","Yes","20","Often","40","Yes","20","Often","30","Yes","5","Rarely","50","Yes","100","Almost always","50","No",NA,"Rarely","60","Yes","20","Rarely","75","No",NA,"Never","75","No",NA,"Rarely","80","No",NA,"Rarely","70","No",NA,"Never","Mid-career academic/researcher","3","End survey"
"743","8/21/2020 5:10","8/21/2020 5:18","IP Address","100","506","TRUE","8/21/2020 5:18","email","EN","Yes",NA,"Yes","10","Often",NA,"Yes","80","Often",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,NA,NA,NA,NA,"No",NA,"Often",NA,"No",NA,"Often",NA,"No",NA,"Never",NA,"No",NA,"Rarely",NA,"Yes",NA,NA,NA,NA,"50","Often",NA,"No",NA,"Never",NA,"Yes",NA,"Often",NA,"No",NA,NA,NA,"Yes",NA,"Often","Mid-career academic/researcher","4","End survey"
"744","8/21/2020 4:58","8/21/2020 5:18","IP Address","100","1194","TRUE","8/21/2020 5:18","email","EN","Yes","20","No",NA,"Rarely","80","Yes","20","Rarely","20","No",NA,"Never","20","No",NA,"Never","90","Yes","80","Often","20","No",NA,"Rarely","20","No",NA,"Often","20","No",NA,"Often","50","Yes","20","Often","50","No",NA,"Never","30","No",NA,"Never","10","No",NA,"Rarely","80","Yes","50","Often","20","No",NA,"Rarely","80","No",NA,"Rarely","Senior research academic/researcher","3","End survey"
"745","8/21/2020 4:58","8/21/2020 5:05","Spam","100","441","TRUE","8/21/2020 5:20","email","EN","Yes","60","Yes","50","Almost always","50","No",NA,"Rarely","40","No",NA,"Never",NA,NA,NA,NA,"50","Yes","50","Often","20","No",NA,"Often","50","Yes","10","Often","90","Yes","10","Often","80","Yes","50","Almost always","90","Yes","75","Often","80","Yes","100","Almost always","75","No",NA,"Never","20","No",NA,"Never","20","No",NA,"Rarely","20","No",NA,"Rarely","Mid-career academic/researcher","8","End survey"
"746","8/21/2020 5:48","8/21/2020 5:53","IP Address","100","315","TRUE","8/21/2020 5:53","email","EN","Yes","50","No",NA,"Never","75","No",NA,"Never","15","No",NA,"Never","5","No",NA,"Never","100","Yes","5","Rarely","65","Yes","50","Often","65","Yes","50","Often","90","Yes","5","Rarely","65","Yes","50","Often","5","No",NA,"Never","90","Yes","25","Rarely","5","No",NA,"Never","5","No",NA,"Never","5","No",NA,"Rarely","5","No",NA,"Never","Mid-career academic/researcher","5","End survey"
"747","8/21/2020 5:51","8/21/2020 6:02","IP Address","100","660","TRUE","8/21/2020 6:02","email","EN","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,"Yes",NA,"Often",NA,"No",NA,"Never",NA,"No",NA,"Often",NA,"Yes",NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senior research academic/researcher","2","End survey"
"748","8/21/2020 6:03","8/21/2020 6:20","IP Address","100","1022","TRUE","8/21/2020 6:20","email","EN","Yes","10","No",NA,"Never","100","Yes","90","Often","25","No",NA,"Never","20","No",NA,"Never","15","Yes","75","Often","80","Yes","50","Often","60","Yes","20","Often","80","Yes","10","Often","80","Yes","100","Almost always","90","Yes","80","Rarely","60","Yes","20","Rarely","100","Yes","100","Almost always","50","Yes","30","Rarely","30","Yes","15","Rarely","80","Yes","20","Rarely","Senior research academic/researcher","3","End survey"
"749","8/21/2020 6:14","8/21/2020 6:24","IP Address","100","603","TRUE","8/21/2020 6:24","email","EN","Yes","40","No",NA,"Never","70","Yes","50","Rarely","40","No",NA,"Rarely","5","No",NA,"Never","10","No",NA,"Often","30","No",NA,"Rarely","30","No",NA,"Often","30","No",NA,"Often","50","No",NA,"Often","40","No",NA,"Rarely","50","No",NA,"Almost always","60","No",NA,NA,"60","Yes","1","Often","5","No",NA,"Rarely","100","Yes","50","Often","Earlier career academic/researcher (including post-doctoral fellows)","10 or more","End survey"
"750","8/21/2020 7:05","8/21/2020 7:12","IP Address","100","423","TRUE","8/21/2020 7:12","email","EN","Yes","25","No",NA,"Never","90","Yes","0","Rarely","25","No",NA,"Never","5","No",NA,"Never","50","Yes",NA,"Rarely","3","No",NA,"Often","15","No",NA,"Often","75","No",NA,"Often","75",NA,"15","Rarely","90","Yes","0","Rarely","5","No",NA,"Rarely","5","No",NA,"Never","10","No",NA,"Never","10","No",NA,"Rarely","10","No",NA,"Rarely","Mid-career academic/researcher","6","End survey"
"751","8/21/2020 7:08","8/21/2020 7:15","IP Address","100","457","TRUE","8/21/2020 7:15","email","EN","Yes","50","Yes","10","Almost always","80","Yes","30","Often","25","No",NA,"Never","5","No",NA,"Never","75","Yes","25","Often","25","Yes","25","Often","5","No",NA,"Often","10","No",NA,"Often","25","Yes","100","Almost always","80","Yes","10","Never","50","Yes","25","Often","10","No",NA,"Never","90","Yes","40","Often","10","No",NA,"Rarely","90","Yes","20","Often","Mid-career academic/researcher","5","End survey"
"752","8/21/2020 7:31","8/21/2020 7:36","IP Address","100","278","TRUE","8/21/2020 7:36","email","EN","Yes","25","No",NA,"Never","100","Yes","50","Rarely","10","No",NA,"Never","20","No",NA,"Never","50","Yes","100","Almost always","10","No",NA,"Often","10","No",NA,"Often","25","No",NA,"Often","50","Yes","10","Almost always","100","Yes","25","Never","100","Yes","50","Often","50","No",NA,"Never","100","Yes","50","Rarely","50","No",NA,"Often","50","No",NA,"Rarely","Earlier career academic/researcher (including post-doctoral fellows)","7","End survey"
"753","8/21/2020 7:35","8/21/2020 7:39","IP Address","100","276","TRUE","8/21/2020 7:39","email","EN","Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,"No",NA,NA,NA,"Yes",NA,NA,NA,"Yes",NA,NA,NA,"Yes",NA,NA,NA,"No",NA,NA,NA,"No",NA,NA,NA,"No",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,"No",NA,NA,NA,"No",NA,NA,"Senior research academic/researcher","3","End survey"
"754","8/21/2020 7:34","8/21/2020 7:43","IP Address","100","545","TRUE","8/21/2020 7:43","email","EN","Yes",NA,"No",NA,"Never",NA,"No",NA,"Rarely",NA,"No",NA,"Never","50","No",NA,"Rarely","10","No",NA,"Almost always","80","Yes","50","Often",NA,"No",NA,"Almost always",NA,"Yes","100","Often",NA,"Yes","80","Almost always",NA,"Yes","50","Rarely",NA,"Yes",NA,"Rarely",NA,"No",NA,"Never",NA,"No",NA,"Rarely",NA,"Yes",NA,"Often",NA,"Yes",NA,"Rarely","Mid-career academic/researcher","5","End survey"
"755","8/21/2020 7:45","8/21/2020 7:50","IP Address","100","270","TRUE","8/21/2020 7:50","email","EN","No",NA,"No",NA,"Never",NA,"No",NA,"Never","25","No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never","20","Yes","90","Almost always","20","No",NA,"Often","5","No",NA,"Rarely","80","Yes","80","Almost always",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Earlier career academic/researcher (including post-doctoral fellows)","6",NA
"756","8/21/2020 8:32","8/21/2020 8:43","IP Address","100","667","TRUE","8/21/2020 8:43","email","EN","Yes","10","No",NA,"Never","10","No",NA,"Rarely","10","No",NA,"Never","80","Yes","5","Rarely","95","Yes","50","Often","65","Yes","30","Often","80","Yes","30","Often","50","Yes","5","Often","95","Yes","100","Almost always","25","Yes","5","Rarely","25","No",NA,"Rarely","90","Yes","50","Often","50","Yes","10","Rarely","10","No",NA,"Rarely","95","Yes","30","Often","Senior research academic/researcher","5","End survey"
"757","8/21/2020 8:34","8/21/2020 8:47","IP Address","100","739","TRUE","8/21/2020 8:47","email","EN","Yes","1","No",NA,"Rarely","38","Yes","3","Often","20","No",NA,"Never","1","No",NA,"Never","70","No",NA,"Never","70","Yes","6","Almost always","40","No",NA,"Often","29","No",NA,"Often","15","No",NA,"Never","70","Yes","5","Rarely","60","Yes","5","Rarely","0","No",NA,"Never","1","No",NA,"Never","18","No",NA,"Often","5","No",NA,"Rarely","Senior research academic/researcher","10 or more","End survey"
"758","8/21/2020 8:51","8/21/2020 8:56","IP Address","100","262","TRUE","8/21/2020 8:56","email","EN","Yes",NA,"No",NA,NA,NA,"No",NA,NA,NA,"No",NA,NA,NA,"No",NA,NA,NA,"No",NA,NA,NA,"No",NA,NA,NA,"No",NA,NA,NA,"Yes",NA,NA,NA,"Yes",NA,NA,NA,"No",NA,NA,NA,"No",NA,NA,NA,"No",NA,NA,NA,"No",NA,NA,NA,"Yes",NA,NA,NA,"No",NA,NA,"Mid-career academic/researcher","4","End survey"
"759","8/21/2020 9:21","8/21/2020 9:29","IP Address","100","457","TRUE","8/21/2020 9:29","email","EN","Yes","35","No",NA,"Never","75","No",NA,"Never","75","No",NA,"Never","25","No",NA,"Never","10","No",NA,"Almost always","70","Yes","25","Almost always","25","Yes","35","Almost always","20","Yes","20","Often","50","Yes","90","Almost always","50","Yes","25","Often","25","No",NA,"Rarely","75","Yes","50","Often","30","No",NA,"Never","75","Yes","25","Often","50","No",NA,"Never","Senior research academic/researcher","10 or more","End survey"
"760","8/21/2020 9:48","8/21/2020 9:52","IP Address","100","264","TRUE","8/21/2020 9:52","email","EN","No","45","No",NA,"Never","80","Yes","10","Rarely","15","No",NA,"Never","20","No",NA,"Never","25","No",NA,"Never","30","Yes","6","Often","25","No",NA,"Almost always","15","No",NA,"Almost always","40","Yes","10","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senior research academic/researcher","5","End survey"
"761","8/21/2020 9:49","8/21/2020 9:57","IP Address","100","514","TRUE","8/21/2020 9:57","email","EN","Yes","50","Yes","40","Often","50","No",NA,"Never","50","No",NA,"Never","50","No",NA,"Never","20","Yes","50","Often","25","No",NA,"Rarely","15","No",NA,"Rarely","15","No",NA,"Rarely","30","No",NA,"Rarely","40","No",NA,"Rarely","30","No",NA,"Rarely","75","Yes","100","Almost always","20","No",NA,"Never","10","No",NA,"Never","50","Yes","100","Almost always","Mid-career academic/researcher","10 or more","End survey"
"762","8/14/2020 9:53","8/14/2020 9:57","IP Address","45","272","FALSE","8/21/2020 9:57","email","EN","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","No",NA,"Often",NA,NA,NA,NA,"10","Yes","10","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763","8/21/2020 9:54","8/21/2020 10:11","IP Address","100","1007","TRUE","8/21/2020 10:11","email","EN","Yes","20","No",NA,"Never","99","Yes","10","Rarely","60","No",NA,"Never","10","No",NA,"Never","0","No",NA,"Often","5","No",NA,"Often","5","No",NA,"Often","5","No",NA,"Often","15","Yes","5","Often","99","Yes","20","Often",NA,NA,NA,NA,"25","No",NA,"Never","50","Yes","10","Rarely","15","No",NA,"Never","50","Yes","10","Often","Senior research academic/researcher","4","End survey"
"764","8/21/2020 10:14","8/21/2020 10:22","IP Address","100","508","TRUE","8/21/2020 10:22","email","EN","Yes","20","No",NA,"Rarely","20","No",NA,"Rarely","30","No",NA,"Rarely","10","No",NA,"Never","5","Yes","25","Often","5","No",NA,"Rarely","10","No",NA,"Rarely","10","No",NA,"Often","40","Yes","80","Almost always","15","No",NA,"Rarely","15","No",NA,"Rarely","10","No",NA,"Rarely","5","No",NA,"Rarely","15","No",NA,"Rarely","10","No",NA,"Rarely","Mid-career academic/researcher","4","End survey"
"765","8/21/2020 9:53","8/21/2020 10:23","IP Address","100","1817","TRUE","8/21/2020 10:23","email","EN","Yes","80","Yes","90","Almost always","30","No",NA,"Often","20","No",NA,"Almost always","10","No",NA,"Never","30","Yes","20","Often","20","No",NA,"Often","30","No",NA,"Often","10","No",NA,"Rarely","10","Yes","10","Often","30","Yes","10","Rarely","50","No",NA,"Rarely","10","No",NA,"Never","20","No",NA,"Never","10","No",NA,"Never","50","Yes","30","Often","Mid-career academic/researcher","8","End survey"
"766","8/21/2020 10:19","8/21/2020 10:27","IP Address","100","491","TRUE","8/21/2020 10:27","email","EN","No","40","No",NA,"Never","60","No",NA,"Rarely","30","No",NA,"Rarely","60","No",NA,"Rarely","50","Yes","60","Often","70","Yes","60","Almost always","50","No",NA,"Rarely","70","Yes","20","Often","80","Yes","40","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senior research academic/researcher","5","End survey"
"767","8/21/2020 10:28","8/21/2020 10:35","IP Address","100","473","TRUE","8/21/2020 10:35","email","EN","No","30","No",NA,"Never","90","Yes","1","Rarely","30","No",NA,"Never","50","No",NA,"Never","70","No",NA,"Often","20","No",NA,"Never","10","No",NA,"Never","40","No",NA,"Rarely","90","Yes","1","Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Earlier career academic/researcher (including post-doctoral fellows)","3","End survey"
"768","8/21/2020 10:30","8/21/2020 10:38","IP Address","100","505","TRUE","8/21/2020 10:38","email","EN","Yes","90","Yes","10","Never","90","Yes","10","Rarely","80","No",NA,"Almost always","35","No",NA,"Never","15","No",NA,"Almost always","40","Yes","25","Almost always","25","Yes","25","Almost always","25","No",NA,"Often","80","Yes","90","Often","90","No",NA,"Rarely","75","Yes","10","Rarely","75","No",NA,"Never","90","Yes","15","Rarely","55","No",NA,"Rarely","60","No",NA,"Never","Mid-career academic/researcher","8","End survey"
"769","8/21/2020 10:42","8/21/2020 10:49","IP Address","100","452","TRUE","8/21/2020 10:49","email","EN","Yes","100","No",NA,"Never","100","No",NA,"Never","100","Yes","20","Rarely",NA,"No",NA,"Never","0","No",NA,"Often",NA,"No",NA,"Rarely",NA,"No",NA,"Often","0","No",NA,"Often","50","Yes","100","Almost always","100","Yes","30","Often","100","Yes","100","Rarely",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"Yes",NA,"Rarely","Mid-career academic/researcher","10 or more","End survey"
"770","8/21/2020 9:53","8/21/2020 11:21","IP Address","100","5240","TRUE","8/21/2020 11:21","email","EN","Yes","35","No",NA,"Never","75","Yes","20","Rarely","10","No",NA,"Never","5","No",NA,"Never","5","No",NA,"Often","75","Yes","5","Often","15","No",NA,"Often","75","Yes","35","Often","40","Yes","15","Often","80","Yes","10","Rarely","15","No",NA,"Never","50","No",NA,"Rarely","3","No",NA,"Never","15","No",NA,"Rarely","25","No",NA,"Rarely","Senior research academic/researcher","2","End survey"
